46.000000,10.359800
46.003333,10.360300
46.006667,10.361900
46.010000,10.359300
46.013333,10.362100
46.016667,10.358400
46.020000,10.359400
46.023333,10.360400
46.026667,10.362500
46.030000,10.361400
46.033333,10.361700
46.036667,10.360400
46.040000,10.359800
46.043333,10.360500
46.046667,10.361100
46.050000,10.359000
46.053333,10.360100
46.056667,10.357500
46.060000,10.360200
46.063333,10.360800
46.066667,10.359600
46.070000,10.360100
46.073333,10.357600
46.076667,10.361500
46.080000,10.360900
46.083333,10.361200
46.086667,10.361800
46.090000,10.360600
46.093333,10.359700
46.096667,10.357400
46.100000,10.360900
46.103333,10.358200
46.106667,10.359900
46.110000,10.363400
46.113333,10.359900
46.116667,10.362900
46.120000,10.361300
46.123333,10.361100
46.126667,10.359900
46.130000,10.360700
46.133333,10.362100
46.136667,10.360600
46.140000,10.358500
46.143333,10.361200
46.146667,10.362500
46.150000,10.364200
46.153333,10.360100
46.156667,10.362400
46.160000,10.359800
46.163333,10.361000
46.166667,10.363700
46.170000,10.359700
46.173333,10.361200
46.176667,10.360900
46.180000,10.360100
46.183333,10.362300
46.186667,10.359300
46.190000,10.361400
46.193333,10.360000
46.196667,10.360000
46.200000,10.359800
46.203333,10.359100
46.206667,10.364600
46.210000,10.360400
46.213333,10.361300
46.216667,10.358300
46.220000,10.362700
46.223333,10.361300
46.226667,10.359100
46.230000,10.357200
46.233333,10.360300
46.236667,10.359500
46.240000,10.362400
46.243333,10.362700
46.246667,10.361600
46.250000,10.361200
46.253333,10.357000
46.256667,10.361400
46.260000,10.361300
46.263333,10.360300
46.266667,10.359500
46.270000,10.359100
46.273333,10.366300
46.276667,10.364600
46.280000,10.361100
46.283333,10.361200
46.286667,10.362500
46.290000,10.361200
46.293333,10.359800
46.296667,10.364400
46.300000,10.366000
46.303333,10.357000
46.306667,10.361500
46.310000,10.356900
46.313333,10.358600
46.316667,10.357700
46.320000,10.358900
46.323333,10.358300
46.326667,10.358300
46.330000,10.361400
46.333333,10.361800
46.336667,10.360600
46.340000,10.363200
46.343333,10.362400
46.346667,10.359000
46.350000,10.360600
46.353333,10.358000
46.356667,10.360600
46.360000,10.360300
